,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
734,766,True,,,colehaan_766,"Do not sell my info
",,"privacy choice| 0/0

 
"," 
","opt out 0/0

 
"," 
",Do not sell,,,Do not sell
735,767,True,,,journeys_767,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
736,768,True,,,ray-ban_768,"TSELL MY PERSONAL INFORMATION| 1/1

a

 
"," 

1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
737,769,True,,,sunglasshut_769,"do not sell
",," 

privacy choice| 0
",," 

opt out 0
",,Ambiguous,,,Ambiguous
738,770,True,,,framesdirect_770," 

do not sell] 0/0

Search
","o/o
","privacy choice|

Search

o/o
","o/o
","opt out} 0/0

Search
","o/o
",No,,,No
739,771,True,,,oakley_771,"Do not sell my personal information| 1/1

 
"," 
","privacy choice| 0/0
"," 
","opt out 0/0
"," 
",Do not sell,,,Do not sell
740,772,True,,,eyebuydirect_772,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
741,773,True,,,prada_773,"do not sell]

1
","1
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
742,774,True,,,eyebuydirect_774,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
743,775,True,,,glasses_775," 

Do Not Sell My Personal Information| 1/1
"," 
"," 

privacy choice| 0
"," 
","opt out

o/o
"," 
",Do not sell,,,Do not sell
744,776,True,,,luxottica_776,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
745,777,True,,,smartbuyglasses_777,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
746,778,True,,,totalicare_778,"do not sell
","o/o
","privacy choice|
","o/o
","opt out
","o/o
",No,,,No
747,779,True,,,com_779,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
748,780,True,,,com_780,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
749,781,True,,,flightradar24_781,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out
","o/o
",No,,,No
750,782,True,,,net_782,"do not sell 0/0

 
"," 
"," 

privacy choice| 0/0
"," 
"," 

 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
751,783,True,,,boeing_783,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
752,784,True,,,airliners_784,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
753,785,True,,,gov_785,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
754,786,True,,,airforce_786,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
755,787,True,,,net_787,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
756,788,True,,,com_788,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
757,789,True,,,airbus_789,"do not sell

Innovation

 
"," 

Pr
","privacy choice|

Innovation

 
"," 

Pr
","opt out

Innovation

 
"," 

Pr
",Ambiguous,,,Ambiguous
758,791,True,,,edmunds_791,"ell or Share My Personal Information| 1/1
","1
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
759,792,True,,,cargurus_792,"ell or Share My Personal Information| 1/1
"," 

1
","privacy choice|

o/o
","o/o
"," 

ayn
tout]
op
"," 

1
",Do not sell,,,Do not sell
760,794,True,,,caranddriver_794,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
761,795,True,,,cars_795,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
762,796,True,,,carmax_796,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out} at
","yt
",Do not sell,,,Do not sell
763,797,True,,,carsforsale_797,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
764,798,True,,,truecar_798,"Do Not Sell My Personal Information|
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
765,799,True,,,carfax_799,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
766,800,True,,,jdpower_800,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
767,801,True,,,thecarconnection_801,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
768,802,True,,,carwale_802," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
769,803,True,,,com_803,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
770,804,True,,,autobytel_804,"Do Not Sell My information|
","1

1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
771,806,True,,,copart_806,"do not sell 0/0
","o/o
","privacy choice| 0/0

 
"," 
","opt out 0/0

 
"," 
",Privacy Choices,,,Privacy Choices
772,807,True,,,hemmings_807,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
773,808,True,,,ford_808,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
774,809,True,,,honda_809,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1
","1
",Privacy Choices,,,Privacy Choices
775,810,True,,,chevrolet_810,"do not sell

o/o
","o/o
","| privacy choice| wy
ee
","1
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
776,811,True,,,toyota_811,"do not sell
","o/o
","privacy choice|
","1
","opt out}

1
","1
",Privacy Choices,,,Privacy Choices
777,812,True,,,nissanusa_812,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out
","o/o
",Do not sell,,,Do not sell
778,813,True,,,mbusa_813,"Do Not Sell My Personal information| 1/1

 
","1
",,,,,Do not sell,,,Do not sell
779,814,True,,,jeep_814,"do not sell o/c
",,"privacy choice|
",,"opt out

4/2
","4/2
",Ambiguous,,,Ambiguous
780,815,True,,,kia_815,"do not sell 0/0
",,"privacy choice| 1
",,"opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
781,816,True,,,bmwusa_816,"Do Not Sell My Personal information| 1/1

 

preiwe
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
782,817,True,,,gm_817,"do not sell 0/0
","o/o
"," 

privacy choice|
",,"opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
783,818,True,,,hyundaiusa_818,"do not sell
",,"privacy choice| wy

 
","1""
"," 

opt out} wy

{ Search
","1
",Ambiguous,,,Ambiguous
784,819,True,,,lexus_819,"do not sell
","o/o
","privacy choice|
","1""
","opt out}

1
","1
",Privacy Choices,,,Privacy Choices
785,820,True,,,audiusa_820,"ell or Share My Personal Information| 1/1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

W
","W
",Do not sell,,,Do not sell
786,821,True,,,porsche_821,"do not sell

1
","1
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Ambiguous,,,Ambiguous
787,822,True,,,dodge_822,"do not sell o/c
",,"privacy choice|
",,"opt out

4/2
","4/2
",Ambiguous,,,Ambiguous
788,823,True,,,subaru_823,"ell or Share My Personal Information| 1/1

Cao eect T

 
",,"privacy choice| 0/0

ce a E
","o/o

ce a E
","opt out
",,Do not sell,,,Do not sell
789,824,True,,,vw_824,"ell or Share My Personal Information| 1/1

 
","W
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
790,825,True,,,mazdausa_825,"sHARE MY PERSONAL INFORMATION| 1/1
","1

1
","privacy choice|
",,"opt out
",,Do not sell,,,Do not sell
791,826,True,,,volvocars_826,"ell or Share My Personal Information| 1/1
","1""
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
792,827,True,,,gmc_827," 

do not sell 0/0
","o/o
","privacy choice|
","1""
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
793,828,True,,,harley-davidson_828,"do not sell 0/0

 
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
794,829,True,,,vitalmx_829,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
795,831,True,,,revzilla_831,"do not sell
","o/o
","privacy choice|
","o/o
","opt out
","o/o
",No,,,No
796,832,True,,,zigwheels_832,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
797,833,True,,,boatshop24_833,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
798,834,True,,,boattrader_834,"| Do Not Sell My Personal information| 1/1

- (rs
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
799,835,True,,,pursuitboats_835," 

o not sell) 0/0 a
"," 
"," 

rivacy choice| 0/0 a
"," 
","pt out|

o/o
"," 
",Do not sell,,,Do not sell
800,836,True,,,yachtworld_836,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
801,837,True,,,westmarine_837,"do not sell Wi
","1""
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
802,838,True,,,ulta_838,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
803,839,True,,,sephora_839,"do not sell

o/o
","o/o
","privacy choice|

1
"," 

1
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
804,840,True,,,fragrantica_840," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
805,841,True,,,elle_841,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
806,842,True,,,self_842,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
807,843,True,,,minq_843,"TSELL MY PERSONAL INFORMATION| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
808,844,True,,,maccosmetics_844,"NAL INFORMATION / TARGETED ADS|
","1""
","privacy choice|
","o/o
","opt out
","o/o
",Do not sell,,,Do not sell
809,845,True,,,racked_845,"o Not Sell or Share My Personal info| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
810,846,True,,,avon_846,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
811,847,True,,,gilt_847,"do not sell]

 

@ Account Of Cart
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous,,,Ambiguous
812,848,True,,,toryburch_848," 

do not sell wy
"," 

1
"," 

privacy choice| 0/0
"," 
"," 

 

opt out| V4
"," 
",Ambiguous,,,Ambiguous
813,849,True,,,co_849,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
814,850,True,,,greatclips_850,"ell or Share My Personal Information| 1/1

 

signup |
",,"privacy choice| WW
","W
"," 

opt out

o/o
","o/o
",Do not sell,,,Do not sell
815,851,True,,,naturallycurly_851,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
816,852,True,,,lushusa_852,"do not sell
",,"privacy choice| Wi
","1""
"," 

opt out

2/4
","2/4
",Ambiguous,,,Ambiguous
817,853,True,,,totalbeauty_853,"do not sell

 
"," 
","privacy choice|

 
"," 
","opt out

 

 
"," 
",Ambiguous,,,Ambiguous
818,854,True,,,birchbox_854," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
819,855,True,,,ipsy_855,"Do Not Sell]

1
","1
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
820,856,True,,,makeupalley_856,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
821,857,True,,,refinery29_857,"Do Not Sell or Share My Info| WW

 
","1
","privacy choice|
","o/o
","opt out

1""
","1""
",Do not sell,,,Do not sell
822,858,True,,,cosmopolitan_858,"do not sell o/c
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
823,859,True,,,fashionbeans_859,"all or share my personal information|
",,"privacy choice| 0/0
",,"opt out
",,Do not sell or share,,,Do not sell or share
824,860,True,,,elle_860,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
825,861,True,,,gq_861,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
826,862,True,,,marieclaire_862,"\HARE MY PERSONAL INFORMATION| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
827,863,True,,,vogue_863,"do not sell 0/0

SUBSCRIBE
","o/o

 

SCRIBE
","| privacy choice| 0/0

 

SUBSCRIBE
","o/o

 

SCRIBE
","opt out 0/0

SUBSCRIBE
","o/o

 

SCRIBE
",Ambiguous,,,Ambiguous
828,864,True,,,com_864,"Do Not Sell My Personal Information| 1/7

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
829,865,True,,,instyle_865,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
830,866,True,,,harpersbazaar_866,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
831,867,True,,,boldsky_867," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
832,868,True,,,glamour_868,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
833,869,True,,,seventeen_869,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
834,870,True,,,teenvogue_870,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
835,871,True,,,com_871,"do not sell

1
","1
","privacy choice| o/c

=a eSy NEWS CAREERS
"," 
","opt out 2

=a eSy NEWS CAREERS
"," 
",Ambiguous,,,Ambiguous
836,872,True,,,lifeandstylemag_872,"Do Not Sell]

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

1/2
","1/2
",Do not sell,,,Do not sell
837,873,True,,,highsnobiety_873,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
838,874,True,,,allure_874,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
839,875,True,,,com_875,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
840,876,True,,,racked_876,"o Not Sell or Share My Personal info| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
841,877,True,,,com_877,"do not sell

o/o
","g
S
","privacy choice|

o/o
","g
S
","opt out}

o/o
","g
S
",Ambiguous,,,Ambiguous
842,878,True,,,w3schools_878,"do not sell

o/o
"," 

o/o
","privacy choice| 0/0

 
"," 

o/o
","opt out}

o/o
"," 

o/o
",Ambiguous,,,Ambiguous
843,879,True,,,khanacademy_879,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
844,880,True,,,blackboard_880,"Do Not Sell My Pl

1
","1
","privacy choice|

—_> om

o/o
","o/o
","opt out}

4/4
","4/4
",Do not sell,,,Do not sell
845,881,True,,,tutorialspoint_881,"do not sell 0/0

ks @ Courses ch eBooks fff Library Es
","o/o

ry SY
","privacy choice| 0/0

ks @ Courses ch eBooks fff Library Es
","o/o

ry SY
","opt out 0/0

ks @ Courses ch eBooks fff Library Es
","o/o

ry SY
",Ambiguous,,,Ambiguous
846,882,True,,,researchgate_882,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
847,883,True,,,com_883,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
848,884,True,,,shmoop_884,"do not sell o/c

 
",,"privacy choice| 0/0

 
",,"opt out

 
",,Ambiguous,,,Ambiguous
849,885,True,,,udemy_885,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
850,886,True,,,coursera_886,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
851,887,True,,,ted_887," 

do not sell] 0/0
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
852,888,True,,,sparknotes_888,"Do Not Sell My Personal information| 1/1
","W
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
853,889,True,,,academia_889,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
854,890,True,,,collegeboard_890,"do not sell

join our

o/o
","o/o
","privacy choice|

join our

o/o
","o/o
","opt out

join our

o/o
","o/o
",No,,,No
855,891,True,,,greatschools_891,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
856,892,True,,,chegg_892,"| DO NOTSELL MY INFO| W

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
857,893,True,,,enotes_893,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
858,894,True,,,education_894,"do not sell 0/0

_
","o/o
","privacy choice| 0/0

_
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
859,895,True,,,mheducation_895,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
860,896,True,,,linkedin_896,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out} 4/10
","410
",Privacy Choices,,,Privacy Choices
861,897,True,,,fiverr_897,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
862,898,True,,,behance_898,"   

iell or share my personal information| 0/c
",,"    

privacy choice| o/c
",,"    
",,Do not sell or share,,,Do not sell or share
863,899,True,,,behance_899," 

 

iell or share my personal information| 0/0
",," 

 

privacy choice| 0
",," 
",,Do not sell or share,,,Do not sell or share
864,901,True,,,freelancer_901,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
865,902,True,,,justanswer_902,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
866,903,True,,,peopleperhour_903,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
867,904,True,,,dice_904,"do not sell

1
","1
","privacy choice|
",,"opt out}

4/2
","4/2
",Ambiguous,,,Ambiguous
868,905,True,,,mturk_905,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
869,906,True,,,toptal_906,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
870,907,True,,,guru_907,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
871,908,True,,,flexjobs_908,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
872,909,True,,,designcrowd_909,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
873,910,True,,,seoclerks_910,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
874,911,True,,,topcoder_911,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
875,912,True,,,microworkers_912,"do not sell 0/0

ll a
"," 
","privacy choice| 0/0

ll a
"," 
","opt out 0/0

 

 
"," 
",Ambiguous,,,Ambiguous
876,913,True,,,coroflot_913,"do not sell 0/0

 

Hire Designers
","o/o

 

ners
","privacy choice| 0/0

Hire Designers
","o/o

 

ners
","| opt out 0/0

Hire Designers
","o/o

 

ners
",Ambiguous,,,Ambiguous
877,914,True,,,airpair_914,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
878,915,True,,,com_915,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
879,916,True,,,textbroker_916,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
880,917,True,,,linkedin_917,"do not sell

o/o
","o/o
","| privacy choice|

 

W
","1
","opt out} 4/10
","410
",Privacy Choices,,,Privacy Choices
881,918,True,,,indeed_918,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out 41/8

Upload your resume Sit

 
","1/8

Sign in
",Privacy Choices,,,Privacy Choices
882,919,True,,,glassdoor_919,"Do Not Sell Or Share My Information|

x £ —- >
",,"privacy choice|

o/o
","o/o
","opt out}

1/6
","1/6
",Do not sell,,,Do not sell
883,920,True,,,behance_920,"   

iell or share my personal information| 0/c
",,"    

privacy choice| o/c
",,"    
",,Do not sell or share,,,Do not sell or share
884,921,True,,,monster_921,"do not sell

o/o
","o/o
","privacy choice|

1
"," 

1
"," 

opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
885,922,True,,,upwork_922,"| do not sell

 

Q Search

o/o

Talent ~
","o/o

 
","| privacy choice|

 

Q Search

o/o

Talent ~
","o/o

 
","| opt out

 

Search

o/o

Talent ~
","o/o

 
",Ambiguous,,,Ambiguous
886,923,True,,,freejobalert_923,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
887,924,True,,,snagajob_924,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
"," 
","opt out 1/6
",,Do not sell,,,Do not sell
888,925,True,,,careerbuilder_925,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
889,926,True,,,salary_926,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
890,927,True,,,payscale_927,"| do not sell 0/0

 

AR oe Tey Davfactore Eras
","o/o

tare Erac
","| privacy choice| 0/0

 

AR oe Tey Davfactore Eras
","o/o

tare Erac
","opt out 0/0

 

Try Pavinctare Eras
","o/o

tare Erac
",Ambiguous,,,Ambiguous
891,928,True,,,co_928,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
892,929,True,,,freelancer_929,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
893,930,True,,,jobrapido_930,"| do not sell 0/0

— ‘7
","o/o
","privacy choice| 0/0

Fre
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
894,931,True,,,usajobs_931,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
895,932,True,,,ziprecruiter_932,"| do not sell

nin

o/o
","o/o
","privacy choice|

1
","1
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
896,933,True,,,governmentjobs_933,"Do not sell my personal information| 1/1

 

ses
","1""

 

 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Do not sell,,,Do not sell
897,934,True,,,livecareer_934,"Do Not Sell or Share My Info| WW

 

polished glasses, stacked Would)

ne dishwasher, helped punch accomp
stomers who had questions. week to

 
"," 
","privacy choice|

R LOGIN

o/o
","o/o
","opt out

R LOGIN

o/o
","o/o
",Do not sell,,,Do not sell
898,935,True,,,geeksforgeeks_935,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
899,936,True,,,com_936,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
900,937,True,,,instructables_937,"do not sell 0/0

=e
","o/o
","privacy choice| 0/0

=e
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
901,938,True,,,khanacademy_938,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
902,939,True,,,udemy_939,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
903,940,True,,,howstuffworks_940,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
904,941,True,,,coursera_941,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
905,942,True,,,edx_942,"Do Not Sell My Personal information| 1/1

 
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/2
","1/2
",Do not sell,,,Do not sell
906,943,True,,,linkedin_943,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out} 4/10
","410
",Privacy Choices,,,Privacy Choices
907,944,True,,,codecademy_944,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
908,945,True,,,org_945,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
909,946,True,,,udacity_946,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
910,947,True,,,wonderhowto_947,"do not sell
"," 
"," 

privacy choice| 0
",," 

opt out 0

 
",,Ambiguous,,,Ambiguous
911,949,True,,,brainpop_949,"do not sell

2/2
",,"privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
912,950,True,,,memrise_950,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
913,951,True,,,com_951,"do not sell 0/0
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
