,Index,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status
990,242,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
991,346,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
992,1039,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
993,1010,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
994,436,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
995,834,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell
996,145,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
997,533,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
998,660,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
999,201,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1000,287,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1001,430,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1002,420,"Do Not Sell My Personal Information| 1/1
","1
",,,"opt out 0/0
","o/o
",Do not sell
1003,39,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share
1004,405,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1005,1055,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1006,495,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1007,375,"Customers Only: Do Not Sell My Info| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous
1008,969,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
1009,429,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1010,482,"ellor share my personalinformation| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share
1011,851,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1012,494,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1013,917,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/10
","410
",Privacy Choice
1014,530,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1015,1035,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1016,966,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
1017,186,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1018,1032,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
1019,929,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1020,679,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1021,332,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1022,610,"Do not sell my info 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous
1023,655,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1024,407,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
1025,189,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1026,453,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1027,750,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1028,962,"AdChoices / Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous
1029,488,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous
1030,7,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share
1031,619,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1032,210,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1033,789,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1034,270,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1035,114,"Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1036,498,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/5
","4/5
",Do not sell
1037,711,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1038,97,"Do not sell my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1039,188,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1040,356,"ell or Share My Personal information| 1/2
","4/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous
1041,325,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1042,602,"ell Or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share
1043,1072,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1044,640,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1045,835,"ot sell]

o/o
",,"acy choice|

o/o
",,"out]

o/o
",,Ambiguous
1046,177,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1047,285,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1048,247,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1049,23,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1050,634,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1051,218,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share
1052,553,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1053,959,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell or share
1054,508,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell
1055,388,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1056,888,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1057,788,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1058,165,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/9
","9
",Privacy Choice
1059,35,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1060,893,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1061,476,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1062,284,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1063,410,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1064,63,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1065,958,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1066,281,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1067,783,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1068,196,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice
1069,814,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/2
","4/2
",Privacy Choice
1070,249,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1071,304,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1072,152,"Do Not Sell My information| Wi
","1
","rivacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
1073,147,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1074,31,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous
1075,182,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1076,132,"Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 4/5
","4/5
",Do not sell
1077,85,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice
1078,946,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1079,892,"DO NOTSELL MY INFO| 1""
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell
1080,273,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1081,450,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1082,781,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
1083,931,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
